package_name,weekly_downloads
slipit,14
commonhealth-storage-client,2
geocloud-nmea,0
mylib022,2
hdptest,5
poezio-omemo,1
insta-py,1
lockss-soap,119
SciToolsSciAnalysis,2
djangocms-audio,85
datalake-copy,1
lockstep,3
paki,0
dnsrobocert,21
python-ytg,9
turkishylmz3,0
aiortm,28
scitweet,2
datalake-ingester,1
tezz-pylsd,2
EnvBert,3
replapiit-python-parser,1
slippire,1
geocoder,150273
djangocms-blog-highlight-posts,1
odoo8-addon-crm-phonecall-category,6
mylib-031,4
turkleton,0
replay-classification,0
pogcli,0
centralsession,2
turms,47
fish,459
envcast,1
pychoice,1
instareset,1
pakler,10
hdr-plot,34
djangocms-bootstrap4,2064
dnstap-pb,753
instarex,0
pako,1387
kernelml,21
geocodio,51
mh-package,0
dnstest,0
bioturbation,0
ntc-templates-elinpf,11
slisemap,51
odoo8-addon-crm-track-next-action,0
asyncd,0
loc-py,3
centrifuge,15
ntdocutils-theme-mdl,2
mht,1
yahoo-finance-api2,587
python-zillow,30
DataLeopard-Inventory-System-Scripts,1
StrawberryFields,2726
biovector,0
nte,0
mylib-054,3
aioutilities,12
intel-fortran-rt,257
pycli-utilities,4
compare-frames-g4,3
Streamlit-DragDropList,64
datapipes,0
geokrety-api-models,4
repos,46
asyncloop,0
tf-lns,3
LogentriesLogger,92
async_magic,1
PyClock,2
dataplate-lab,0
geoleaflet,0
slurm-to-wandb,0
eobox,9
certbot-dns-njalla,82
key-mon,21
odoo8-addon-l10n-eu-oss,1
polarpandas,2
nucosMQ,0
geoLibDPP,0
logevo,1
microfpga,3
panda3d-tmx2bam,1
heaserver-trash-aws-s3,45
streamlit-fesion,33
fixalign,0
nucypher-core,141
geolibs-dator,0
eodal,3
yaml-injection,323
tflwrapper,14
dockeranalyser,0
log-ext,2
keynoteSlideStopwatch,0
polarsearch,1
streamlit-flashcard,1
compares,0
waapi-client,48
pytket-qsharp,32
slurpy,0
pandabus,4
repository-PyOak,0
docker-app,0
asyncmock,18949
MyNode,1
tfm-client,0
Slushbox,0
dockerator,0
keypact,35
async-moip,0
streamlitfront,55
nudebomb,98
pypatternfinder,0
datapool,1
compare-strings,1
odoo8-addon-l10n-fr-department,2
score.tpl,2
pytkfaicons,9
heat-desalination,1
KeypadProteus,0
fixdep,0
datapop,3
odoo8-addon-l10n-fr-department-delivery,6
wabclient,6
heatequation,0
micrograph-cleaner-em,0
tvc_benchmarker,0
polcalibration,0
key-people,0
compareurls,0
microgrids,0
data_popularity_api,4
slvcodec,26
waboxapp,1
log-files,0
aiowebhdfs,6
PolCurveFit,2
asyncmrcache,0
pycloudflared,174462
streamlit-gosling,1
tf-model-optimization-nightly,480
poldradoxvp,1
django-cognito,6
certbot-dns-stackpath,2
docker_builder,1
pytld,1
intelliprove,11
mynt-cust-model,0
wachtwoord,9
PyTLDR,2
intellipush,1
aiowebsocket,85
Wack,0
odoo8-addon-l10n-id-taxform,0
pandag,16
data-pre,0
certbot-dns-transip,673844
eo-kit,7
key-pressing,3
keypy,4
odoo8-addon-l10n-it-abicab,2
fixedlength,1
compartmental,8
tvdb-rest,0
Nueva-nose,0
yamlmaker,5
geomagdata,3
intelmq-api,6
geomagindices,15
heatmisercontroller,26
aio-wiki,6
SlyMastodon,1
airflow-clickhouse-connect,16
reqcheck,0
number-writer,0
epic-logger,0
asynction,16
epicode,1
yandex-oauth,11
comply,1
streamsx,39
airflow-dag-deployer,15
micropython-esp32-um-tinypico-stubs,6
flairjsonnlp,1
tweeql,6
datasentics-lab,66
django-content,1
tgapp-mailtemplates,0
yandex-passport-logbroker-client,3
Num-CFS-Cluster,0
micropython-europi,26
dataserve,0
InternetArgumentCorpus,1
scrapeShivam,0
odoo8-addon-partner-second-lastname,0
epicserver,6
compo,5
tgapp-resetpassword,1
wagtail-hallo-plugins,4
streamsx.objectstorage,11
polyai,0
odoo8-addon-partner-tag-actions,1
airflow-diagrams,48
helga-flip,1
pypersiandate,1
tgapp-samlauth,0
certora-cli-alpha-shays-CERT-2066-b,170
helga-giphy,2
epicshop-ds-email-utils,0
yandex-passport-pybloomfiltermmap,3
pandas-scd2,22
pyperspace,19
asyncurban,218
pandas-selectable,10
tgapp-turbopress,0
flake8-ado,0
streamsx.toolkits,0
odoo8-addon-payment-redsys,2
datasetCleaner,0
poly-app-downloader,14
georss-generic-client,777
numdata1,4
certora-cli-alpha-shelly-cacheworkaround,130
reqmgr2ms-monitor,169
django-content-gallery,0
Pytorch-detection,3
polyarchiv,0
georss-ign-sismologia-client,795
dataset-convertor,1
wagtail-honeypot,128
numdataC,0
internimage,21
numdeclination,1
certora-cli-alpha-shelly-deepfixes,8
helga-jenkins,0
tweetcal,1
logi-circle,424
docker-shell,2
mypoolin-server,1
smartdc,14
yandex-pulsar,4
streamtologger,188
odoo8-addon-pos-analytic-by-config,0
reqmgr2ms-unmerged,118
Scrape-web,1
wagtail-icons,4
tweetdatalib4,0
pytorch-eff-vis-pretraining,0
pandas-sql,61
smartdict,1
component-registry-bindings,52
streamtuner2,0
odoo8-addon-pos-default-empty-image,2
scrapfly-sdk,570
polyaxon-lib,0
req-project,2
dataset-image-annotator,13
kg-kubestatemetrics,0
epic-trials,3
tweetdatalib6,0
dockerspaniel,0
asyncweb,0
scrapi,15
interpies,4
django-context-request,74
dockerstack_agent,0
dataset-loader,6
myPreProcess,58
certora-cli-alpha-shelly-oopsla,4
geosardine,0
stream-video,17
reqsnaked,5
numeph,19
dataset-mount,0
my-printer,0
helga-notify,1
pyCollocation,13
pytorch-fasterrcnn,5
pypeta,18
epidistributions,0
scraping-browser,0
odoo8-addon-pos-pricelist,1
interpolative-coding,5
helga-pointing-poker,1
docker-tag-naming,14
stream-zip,12794
yandex-speechkit-private,3
requake,6
micropython-tziot,0
helloIPV,0
invariant-point-attention,55
smart-RSGNet,0
micropython-uaioftp,1
pyconnectedcomponent,0
hello-joel,0
string-split,1
pangpuriye,0
pytpu,151
ComunioScore,0
hellojr,0
pyTQA,0
gerrymander,0
wait4it,183
kids.cache,337
bizdatim,2
epyl,0
comun-saplogon,13
odoo8-addon-shopinvader-claim,1
numpyXtns,3
odoo8-addon-shopinvader-lead,0
pypijhjoh,12
mypy-boto3-neptune,2628
requests-wrapper,22
wait-for,1823
CFGraph,1896
scrapyproxyport,6
thaistock,0
epyper,1
NumRep,2
panik,0
TwistedGit,0
kids.test,0
gesang,3
biz-monitor,16
pypika-tortoise,17510
smartsense,3
requests-xml,269
AirThings-API,18
ATHERIUSMT5,6
paniko,8
micropython-umqtt.robust2,48
odoo8-addon-shopinvader-product-rating,0
twistedhttpstream,1
yaqd-labjack,20
hello-labdata-rd,1
string-to-markdown-id,0
scrapy-pyppeteer,12
invenio-classifier,13
micropython-unicodedata,3
document-clipper,13
airthingswave-mqtt,2
SmartsheetFunctions,30
bizzflow-toolkit,0
stringtools,30
micropython-unittest,127
documentcloud,1
athleteatghsemail,0
django-curation,5
yaqd-mqtt,17
odoo8-addon-shopinvader-stripe,1
thalamus,7
scrapy-rabbit-mq,1
micropython-uploader,19
string_to_url,1
waitforoutput,16
gestionatr,35
hello-ljh,2
smartship,8
mypy-boto3-personalize-events,1073
documentDownloader,1
request-validator,9
micropython-urequests,94
pom3,0
helloljj-0.1.1,0
pypillometry,9
athletelist1,0
b-jira-filter,0
django-current-request,1
requestx,5
athletelist_jackieluo,0
scrapy-random-ua,1
cf-iillpackage,0
waiting,31474
gesture,5
numtext,0
scrapy-random-useragent-pro,114
pankoff,1
conan-cmake-cpp-project-tools,1
odoo8-addons-oca-account-payment,0
airtunnel,15
conan-guide,2
invenio-drafts-resources,2461
logstash_handler,9
thanakan,0
pypimirror,0
hello-memoryview,0
smart-spartacus,0
document-merge-service,28
RequiemBot,2
athletelist-sbh,1
twisted-telegram-bot,0
strip-deco,9
odoo8-addons-oca-business-requirement,0
flake8-sleep,13
pycontainerutils,0
odoo8-addons-oca-community-data-files,0
hellomodule2,132
eqb.recipe.uwsgi,0
numtoolsfpat,0
yaqn,31
bjsfm,2
stripe-asgi-server,0
invenio-formatter,1230
pycontest,0
papermap,1
atom-alter-api,2
longalpha-utils,115
conditional-independence,64
pypkagemodule,5
conditions,9
flashprof,2
TwitterMonitor,3
pypkgcalc,4
py-ttr,9
yawns,1
atom-db,136
myrollingforecastpackagem,0
ScreenshotFormat,0
wandering-in-gpt,6
yaws,1
twitterpastcrawler,0
t-helpers,0
pycopy-opcode,9
pypkgs-atan,1
yaw-sweep-sg-cali,29
structuresutpls,0
DataX-AwesomeAnimations,0
pycopy-ossaudiodev,2
dogsled,0
ajenti.plugin.augeas,163
getmanga,2
CGDs,3
resmico,1
AtomicContributions-JaGeo,0
bladeorm,0
data_xray,1
pycopy-pdb,1
Flask2Neo4J,0
papero,19
screentime,2
pytu,1
nvidia-cuda-runtime-cu12,2698
resmonitor,0
helloworldjcap,0
pypkgs-cs,1
bladerunner,4
smitter,0
pypkgs-cz,1
wangchess,0
kino,0
my-santander-finance,11
getmetasat,0
pycopy-pkgutil,7
longj_demo,0
TwitterScraperAPI,0
theme-darcula,288
midigen,30
resnet50-pynq,67
theme-eliiza,0
pytube-downloader,12
ajenti.plugin.filemanager,306
conductor_client.nbryskin,3
cg-flatland,2
smktest,0
myscapyhelper,5
resnetcarvanapkg,0
conductor.core,0
erlang-py,8375
pypkgs-fatse,1
midiknobs,0
flask-access,217
pycopy-pstats,0
papers,2
ajenti.plugin.iptables,17
erlenberg,5
pypkgs-iz,1
strudel.utils,2
the-me-mess-client,1
pytuber,5
blair-nn,0
cghq-common,4
InvPyplot,18
conductr-cli,53
ajenti.plugin.packages,276
longPolling,13
cgiFileUpload,0
sc-retail-post-rpa,0
resolos,0
blake2b-py,1106
invtorch,0
paper-secret,6
atomicpuppy_sqlcounter,0
hello-world-lizixi,0
cone,8
smlibppm,0
Ermes,0
django-db-storage2,9
inw,3
papersize,136
django-dbtemplates-bakatrouble,2
mysecondazibit,0
poppycdn,4
twitterstatsazure,0
pypkgs-ml,1
inweather-station,2
ajenti.plugin.traffic,36
dohq-youtrack,26
paperslacktail,0
conectividadeapp,46
django-db-tools,3
the-metrix,0
yayuchen,0
inwx-domrobot,44
Flask-AdminLTE3,5892
helloworld-mj,0
str-util,3
yaz-it,8
the-well-maintained-test,18
nvwa,0
dau-ds,2
mysteriumpack,0
py-Ultroid,59
lord-of-the-rings-sdk,1
stxmalign,0
daum_openapi,0
config-preprocessor,14
PyPOM,6315
mysto,1
txaio,175227
nwae.ml,0
configpy-file,0
stx-tools,0
chainsync,0
yeekit-tr-free,1
attribute,37
aktgestor-airflow-helpers,21
txapi,14
portfolio-balancer,36
domain-reputation,1
attributee,847
chaintrailapi,1
sc-stream,0
milight-controller,1
RESTArt-Mongo,12
wasmer-compiler-cranelift,85985
thickly,2
blingtron,0
domainrules,0
parallel-write,0
Flask-Caching-tbafork,1
hemlock,0
yeetcode,13
escolors,0
config-registry,3
nwb-datajoint,1
paralytics,16
portfoliomanager,0
IOTCommon,7
kiv,38
styledlogger,23
aku,60
Flask-Canonical,0
blink2png,0
nwb-docutils,1
escolour-elysiumgs,2
param,96062
thieves,0
hemlock-big5,0
flask-canvas,1
hemlock-demographics,0
yehanpdf,0
RestAuth,1
chait-test-script,0
blinkcheck,114
escoteiros-mappa,0
sctokenizer,488
davesci,0
django-docdata,0
iotdb-session-0.10.1,0
kivmob,41
pyunicorn,87
SMSONAR,0
txbugzilla,2
pypopulation,202
scToolsGW,1
ThinFilmDataCreation,9
paramchauhan,0
davesradio,0
akvelon-test-anomaly-detection,18
gevent_semaphore_decorator,118
configservice,0
sms-pilot-py,0
Flask-CAS-fork,1
nwc-pattern-miner,0
yejidepdf,0
txcelery-py3,92
scTOP,2
chakravarthik27,2
thingdb,0
sctreeshap,0
dave-vkostov,0
gevent-socketio-hartwork,64
hen,1
SMSProvider,2
Flask-CassandraDB,1
restclasses,2
txcoroutine,2
blinkparse,0
pyporscheconnectapi,166
escrutinar-jp,6
chakraversiontracker,0
parameter,29
attrs-jsonschema,37
scubas,121
thingflow,0
django-documentation,14
smsReceiver,1
nw-groundingdino,21
hendrix,127
esdao,1
py-unisender,0
iotery-python-server-sdk,19
wasp-eureka,23
gevent_timer,0
mytelegraph,0
yellowbox,626
akxvau,2
yellowbrick-datasets,0
Flask-CDN-NG,3
portia,45
parameterize-jobs,2
django-doc-view,1
snake_progress_bar,0
pyPrivnote,233
blockfacts-sdk,0
ald-distributions,0
DoodkeSP,0
odoo9-addon-partner-email-unique,1
aldian-probability,1
doodle-dashboard-display-console,7
mindsdb-evaluator,811
parl,105
thorlabs-apt,15
yieldcurve,2
pyprobables,115
channels-irc,0
sdgutilities,0
kk777,0
py_crypt_keeper_client,0
flask-easymode,1
thormang,0
django-easy-scraper,0
DbConnection,27
yieldfrom.urllib.request,47
confumatrix,1
sdh.carbon,86
ipc-mngr,0
aldryn-client,189
audiotrans-transform-stft,0
resubname,4
pyprocess,6
channels-zmq,99
aldryn-disqus,3
pyvalidation,0
audiotube,0
blockly-executor,3
doomsday-clock-status,12
loxprox,6
kkconfig,1
watson-di,1
mindspore-dev,735
kk-core,2
audio-video-tools,3
loxun,192
resulter,0
sdh.jsondoc2,0
pyprocessor,0
django-easytests,0
ipCorePackager,2
pyvalidators,16
SDH-Metrics,3
watson-form,11
Herring,0
subprocess32-ext,146
dbcourseworkmodel,1
YifyAPI,32
nzbget-file-opener,0
django-easy-timezones,122
aldryn-jobs,15
PyValuation,5
ipcqueue,66406
nzbsort,3
parPDE,0
loyvpdf,0
mzgtfs-tools,0
chanterelle,0
dbcurses,1
aldryn-locations,0
watson-machine-learning-client-V4,76
aldryn-news,0
ipctk,20
mindstone,0
txwebutils,0
sdh.table3,124
django-ebaysync,23
espwrap,313
IPCutils,0
KKHEP,0
flasker,33
espy,4
odoo9-addon-pos-session-summary,0
doorman,3
Audit-Dog,2
nzl-tools,0
parqueryd,61
postflow,4
Blocks-and-Bullets,2
watson_speech_to_text_websockets,1
pyvar,7
dbdicom,26
ghalatawi,5
mzOS,0
postg,0
nzmetservice,0
yimerge,0
snakypy,2
MindustryCompiler,0
aldryn-snippet,7
snalnaya-akrepka,0
postgis-assist,0
audit-flask,214
congas-old,1
thoth-doc,198
subprompt,4
snamosim,0
result_xx,0
kkkk,8
congaworkerservice,0
mindvision,89
txzookeeper,219
sdistmaker,0
dbdpy,0
tyba-client,2238
django-ecsmanage,82
auditlog,67
threejs-test,0
sea5kg-cpplint,0
conscommon,10
gh-release-install,46
sudokusensei,0
pyvisonic,0
PyPump,5
iprscan-rest,0
seaborn-analyzer,103
pyczmq,3
oathtool,5377
pypup,5
yo-fluq-ds,48
seaborn-flask-server,3
yogadl,8935
nailgun-net-check,0
dotfile-manager,12
threevis,26
wayscript-cli,0
auspost,7
threlog,0
wayterm,4
et-dot,1
charset-normalizer,64217958
hf-datasets,0
km3compass,9
seabred,0
mini_fiction,0
aussiebb,1
BlueBrain,128
km3dia,9
ghstars,7
miniflask,107
threshing,0
oauth2-client,26511
power-api,0
odoo9-addons-oca-vertical-medical,0
thresholdclustering,1572
reutil,0
Alfred-Workflow,73
typepadapp,5
dbpy,11
powerball,0
pyvizio,437
ipsy,0
django-es-utils,3
py-pushover-open-client,7
nais-processor,84
reval,9
suds-mwisslead,0
austin-dist,28
Wbasics,2
snipe,4
austin-tui,164
pyputio,33
pyvizwizards,0
dotifi,1
odoo9-addon-sql-export,0
consolation,0
naiveautoml,10
alg,22
oauth2p,0
kmailbox,0
db-querybuilder,5
snipeit-api,1
iptables-xt-recent-parser,2
chartify-helpers,0
algcol,12
oauth2-proxy-cookie,0
hflags,0
pydaemo,0
odoo9-addon-stock-account-quant-merge,0
thrift4p,0
typeRacerScraper-pkg-Mohammad-Kheir,2
eternia-convert,1
ghtools,1
Austria,0
django-etna-backend,0
dbreak-sqlalchemy,0
ghtop,9
dbrecord,13
auswert,5
pyVkBotApiV2,0
minigrid,2829
hf-model-s-cpu,0
suds-unleashed,0
seaflowpy,136
chartjspy,1
participation,1
pypwgen,2
powerbox,95
wbia-kaggle7,2
oauth4cli,0
etestificatus,0
chartlang,0
py-dagger-contrib,0
power-cache,1
sniplink,2
lshca,8
odoo9-addon-stock-disable-force-availability-button,0
Algebraic-Expression-Parser,5
minihallib,1
thrift-explorer,1
kmbio,0
snipped,0
oauthclient,219
typerighter,5
Yolo2Voc,0
lsh-for-indexing,0
pyVLMP,210
iptt,17
snippet-compiler,3
powercontrol,0
gh-unwatch-except,0
ParticlePhaseSpace,24
dotmap,80196
types-aiobotocore-personalize,10
reynold,2
search-sort,1
alibabacloud-abfs20211230,2
ltools,0
passivlingo-dictionary,3
wds-client,313
thysecser,3
autobean-refactor,3
PyDataLoader,50
ipython-agnoster,7
etime,1
snowflake-snowpark-python3,0
dbutilstest2,2
django-fandango,0
Flask-Model-Management,2
nameparser,143048
PyDataman,1
etiqa-eats,2
passLass498,4
snowiecaster,22
weak,1
namerator,0
hic-ssdna,11
knowledge-exporter,0
names_comparator,0
pyqt-checkbox-list-widget,4
tian_nester,0
rf19is,1
youchoose,0
snowland-authsdk,0
objfunc,0
weaklru,0
odoo-addon-account-payment-promissory-note,74
container-manager,0
bmd-py,2
py-weathercn,1
RF24,26
pyqtcolor,418
lts-mpsmqutils,5
AutoBrewML,15
rfacts,2
passpie,29
snowland-py253,0
youdaoai,0
django-fastsitemaps,91
objinspect,50
MiniWiki,1
chattychattybangbang,43
sumonet,0
py-weather-graph-sharris,0
lts-mqemailnotifier,4
autobricks,129
pass-pls,2
dbx-stopwatch,2
names-gen,0
knowledge-mapper,40
ppe,0
container-runtime-interface-api,653
odoo-addon-account-payment-term-security,6
tiatoolbox,581
etl-gen,1
seasave_data_conversion,1
django-fast-utils,10
pyqtcs,13
snowmachine,2
weakrefset,74
chat-video,1
pyqtdarktheme,5307
SEAScope-env-OTC2023,2
pydata-sphinx-theme,90849
wealthpy,0
chatware,1
auto-build-minecraft,5
ipython-irc,0
minkit,0
pass-secret-service,3
gimp-console,1
etlops,59
odoo-addon-account-reconcile-oca,28
BMI160-i2c,41
DownloadKit,158
autobuy,0
pyqt-db,3
seashells,27
snow-pal,6
rfc2html,431
Flask-Mpesa,4
alibabacloud-api-workbench20201120-test,2
etl-pbshop,1
rfc3339,36425
namestyle,0
ppft,1017228
pyWebCamWebServerMonitor,2
types-aiobotocore-servicediscovery,42
flask-mulang,6
etl-pipeline,2
name_suggestor,0
pywebcanvas,13
ppftps,1
gimp-qrcode,3
downloadplus,4
contas-api-teste,0
objtreexml,0
tibidi,0
types-aiobotocore-simspaceweaver,3
seasonality-removal,0
weasel-classifier,10
pass-totp,3
objtyping,10
py-webcrawler,0
auto-cereb-nest-test,0
namewiz,2
ticapsoriginal-sitemaps2txt,30
ipython-sparksql,9
flask-protector-app,0
dpixiv,0
socialblade,74
oceanai-py,2
pptx2md,82
contraption,0
django-flexible-subscriptions,30
odoo-addon-edi-voxel-oca,5
pywim,5
dpkg-list-json,0
dpl,2
oceandb-bigchaindb-driver,11
mir_eval,12353
check-palindrome-PS,0
iregexp,5
irekua-database,0
dcso-portal-python-sdk,40
RGPageRank,0
SocialDistance,0
webapp3,68
rgpubsub,0
mir.linca,0
youtyper,0
alibabacloud-ft20180713-test,5
ppuri,3
odoo-addon-event-session,38
webappify,5
Flask-Pyco,0
dploot,107
autoextract-poet,57
PyQwidgets,33
checkpea,0
ocean-jypkg,0
WebAppManager,0
secret-wallet-codimoc,6
django-flot,0
alibabacloud-ft20210101-py2,10
pydelinter,0
rgpython,0
luma,130
kolibri-desktop-auth-plugin,14
tiddlywebplugins.templates,0
hikyaku,0
PPVD,7
check-pip-compile,14
alibabacloud-gateway-dingtalk,93
DPL-SB2,0
socialgraph,0
contributics,0
hilal,0
boar,7
pydeltalake,1
Checkpoint,11
kolibri-nlp,0
py-wind,1
patchparser,2
alibabacloud-gateway-dingtalk-py2,7
dplus-api,4
rgs,0
super-calc-ata,1
super-calculator-berkay,1
hi-lasso,1
rgtfs,0
ocean-model-skill-assessor,22
types-whatthepatch,159
webargs-quixote,0
ppwd,1
gists.py,10
tiddlywebplugins.utils,1
odoo-addon-fieldservice-account-analytic,39
kolibri-report,22
eurogastp,5
Flask-PyFCM,106
pydelver,2
alibabacloud-gateway-oss,146
typesystem,3560
pyraat,5
Flask-PyMongo,25655
checkpoint-utils,3
odoo-addon-fieldservice-delivery,3
patchutils,2
super-case-converter-2000,0
yowasp-nextpnr-ice40-8k,46
autofeature,0
pywindowx,0
iresolve,0
django-fluidinfo,0
ocean-provider-plus,0
contributor-watchdog,0
Flask-PynamoDB,35
dpmmpythonStreaming,2
pydemon,0
napalm-brocade,0
patchwork-contrib,5
yowasp-yosys,1024
dcu.active-memory,0
boardgamestats,1
lumberjax,0
AutoFeatures,24
HiLineToJuicer,0
webassets-elm,2
mirpy,1
ppyann,0
type-templating,0
webassets_ng_annotate,0
django-fluo-posts,1
ppyimgur,0
Tidepool-Data-Science-Metrics,0
check-pypi-name,1
odoo-addon-fieldservice-route,10
Flask-PyOTP-X,156
superchain,0
dcutils,1
auto-file,1
checkr,3
eurotools,1
lumeny,8
auto-find-date-pdf,89
socialphish,3
yt-helper,3
seeds,4
DDown,2
patriotwsgi,1
pydicttoxml,6
drafttopic,15
Misspeller,2
git_credit,0
superset-api-client,3354
auto-machine-learning,2
tikotapi,10
pydiff,10
event_days_indexer,0
Flask-Run,12
chemio,56
Histimator,0
mist-cli,2
Flask-S3-Bower,0
napari-pyclesperanto-assistant,166
chemist,2
luxlib,0
napari-registration,0
ocspresponder,63794
EventExtract,0
bob-vf-client,0
tiktok-bot,45
alibabacloud-servicemesh20200111-py2,4
automapping,0
django-gatehouse,0
conveyance,0
pyramid_logging,0
ocs-rise-set,9
praytimes,8
ytmusic-deleter,29
chemistry-converter,10
pattern3,275
django-gatehouse3,0
conveyance-store-proto,1
uamutils,1
koppol,2
gitdeploy,0
AutoMarker,0
soda-pylib,0
prblt-distributions,0
mistly,0
bocd,17
convi,0
uaparser,3
bocfx,6
oct,7
ddr-general,1
web-health-checker,1
PRC,3
automata-bliss,1
pyxcelframe,3
convigure,3
seeking-odds-cal,0
pr-clt,0
django-gcloud-storage,97
odoo-addon-mail-activity-done,15
napari-segment-anything,47
kora,1579
histomics-detect,1
napari-segmentation,0
koradctl,13
chemkin_CS207_Group9,0
dragonfile,37
automata_python,14
git-dlist,0
bodas,8
odoo-addon-mail-activity-team,16
octadist,3
odoo-addon-mail-debrand,20
chem-kit,0
koran,0
napari-serialcellpose,3
supersqlite,21
Octagon,1602
odoo-addon-mail-environment,129
cheml,0
KorAPClient,4
histo-patch,7
pydim3,13
octal8,1
alibabacloud-swas-open20200601-py2,6
automata-ws,3
korbinian,0
octanegg,0
histoptimizer,7
webhook-command-runner,8
dragonfly-ies,102
napari-sim-SIMulator,4
eventify,1
korbit,0
pydingbot,0
pattern-singleton,544
bodhi,104
odoo-addon-mail-optional-follower-notification,31
uarm4py,0
y-trans,0
seeme,697
odoo-addon-mail-post-defer,2
alibabacloud-tea-fileform,107
tikup,1
sodespy,0
gitea-github-sync,7
uarray,26
pyxdiamond,0
isavailable,2
webhookit3,0
mistymountain,0
pydiogment,14
pyxe,3
giteasychangelog,0
pydoctrace,10
flask-statsd-tags,0
Surfy.GeoIP,4
debugaahy,0
pyrasgo,465
lynkz,0
uclassify,0
natcloud,0
kozai,3
time-evolving-mpo,1
chex,116070
coolsms,0
pyyGit,2
flask-strip-whitespace,3
miyopy,0
kpages,7
bomcheckgui,8
pyrateek,2
paystack-api,0
bomist-utils,2
webrequests,67
dreammake,4
mizuna,0
k-parser,0
Flask-Swag,17
github-issues-tools,0
mja-graphene-sqlalchemy,2
lyra2re,0
alina-first-package,4
webrobot,0
surmise,1
coolweb,1
django-goolytics,0
paytm-oauth,0
coomatrix,0
django-gotuskra,0
odoo-addon-product-variant-attribute-name-manager,19
sekai-starknet-libraries,0
SolarY,0
prefect-twitter,2
pyyso,20
kpc-connector-utils,0
pyrat-sdrabing,1
alioth,6
pyytdl,0
ismrmrdviewer,0
hklab,0
autoplay,3
timegaps,7
EVM,2
odoo-addon-product-warranty,0
bonapity,0
CHHESS,2
seki,0
flask-tailwind,25
webruntime,196
chi,1
py-yuwinzer-client,6
rimp,0
web-sand,29
autoplotter,5
pyravendb-embedded,0
chi2comb,24
odbm,0
pyyz,3
preferredwaveplayer,1
pyDolarVenezuela,9
websauna.blog,0
nationwide,0
payu-python,18
dreamutils,0
solc,190
pydolly,3
AutoPostTelegram,19
coop-datastructs,0
ucode-cli,42
debug-worldaaa,0
paywithscratch,1
time-int,40
evmlcore,0
flask-template-loader,0
solceasy,1
surrealdb,104
PyDom,3
paywix,64
bondgraph,6
odoo-addon-project-stock,126
webscaff,18
pydomaingibfeature,0
solconfig,1
timeit2,17
cooper-pair,0
selanneal,4
github-policies,483
pydomains,1
prefixdate,498
uconfload,0
timeit-magic,0
pyray2,1
Flask-Testing,79916
webscrape,0
soldai-utils-maxsob86,0
hks-pylib,1
mjooln,82
chiapos,21651
pydominion,0
Prefix-list-Ops,0
timekill,2
coop_html_editor,11
odcommonapp,1
evncpc,3
prefixtree,0
time-kong,0
py_razor_client,2
autoprotocol,268
hmmlearn,47093
navigation-vis,0
py-dsnt-probability,0
boom2,0
autosub-baidu,1
selfbotdiscord,0
webup,0
exacto,1
timeslicer,0
aliyun-python-sdk-imagesearch,3
gitlabform,110
selfbotpy,7
hmm-py,5
presidiopy,66
pydspace,11
issinfolib,3
webutils,49
django-hesab,0
pcart-customers,10
pyregexp,17
odoo-addon-sale-quotation-number,0
timeslime,0
SVGCompress,17
exactonline,1708
m2secret,0
q2rad,187
Flask-XStatic-Files,0
chinna-distributions,0
riptide-db-mysql,3
MkDocsJsonSchemaPlugin,0
z3c.filetype,12
exact-sinogram,0
navimagefilters,0
pyRegions,2
django-hexdi,15
pydspam,0
odoo10-addon-account-invoice-download-ovh,0
timeslot,290
coralillo,44
udo-optimization,2
decode-server-django,0
web-utils-package,5
odoo-addon-sale-report-delivered,26
hmm-stock-forecast,2
krcg-bot,1
iss-libs,18
somappy,0
svgdiagram,57
chino-io-scriba,1
django-heythere,11
naviml,0
udos,1
iss-location,2
selfcalframework,0
somap-py,0
krcg-cli,6
svgdigitizer,17
decode-server-flask,0
hmm-tool,1
web-utils-soft,43
coralinedb,7
timesmash,1
pcart-init,2
flaskxxl,0
aliyun-python-sdk-imm,165
mkdocs-jupyter,16144
autosubset,3
z3c.formdemo,0
riptide-lib,23
chinstrap,24
isso-cn,0
Flask-YAML-Fixtures,1
navio2,4
gitlab-helper,1
drf-json-api-utils,63
AutoSubtitles,0
mkdocs-kpn,98
m2up,1
z3c.formui,708
self-checking-algorith-model,0
exalusAPI,23
boompy,0
SomaticSiMu,2
riptr,0
pydssp,66
deco-helper,0
Pyregrine,0
drf-jsonschema-serializer,1016
odoo10-addon-account-invoice-import-ubl,1
z3c.formwidget.unit,0
pressio4py,2
pyDStore,0
q3rcon,1
selfcord.py,305
somcaai,0
decollator,0
django-hide-herokuapp,6
coral-pytorch,324
self-driving-lab-demo,14
svgling,845
django-highcharts,3
risc,3
pyreiseamt,1
udplogviewer,0
krest,716
some1fibonacci,0
aliyun-python-sdk-linkface,0
pcaspy,124
gitlab-jobs-exporter,4
m3-adapter-client,0
SelfDWrapper,0
udpnecho,0
drf-yasg2,2673
ksh,1
pyecharts-snapshot-pro,9
django-ids,3
items-cooker-search,4
nbencdec,2
semisup-segmentation,702
prettynumbers,256
sonnen-charger-modbus,15
allennlp-wordsplitter-ltp,1
holdup,1252
sonocrop,3
pyecm2cue,1
UH-OPCunix-JGirdwood,0
pyecodevices,143
semopy,1143
git-quotes,1
